"medcodeid","term"
"279462018","High density lipoprotein/total cholesterol ratio"
"259250015","Total cholesterol:HDL (high density lipoprotein) ratio"
"458249011","Serum cholesterol/high density lipoprotein ratio"
"457911015","Cholesterol/HDL ratio"
